0.58218	0.69649	0.69734	0.69906	0.70109
0.57436	0.70209	0.70306	0.70488	0.70699
0.57621	0.71818	0.71954	0.72151	0.72365
0.55848	0.69638	0.69729	0.69908	0.70118
0.53882	0.68752	0.68822	0.68993	0.692
0.56604	0.70484	0.70596	0.70782	0.70995
0.56054	0.70909	0.71028	0.71213	0.71422
0.61523	0.68377	0.68442	0.68603	0.68792
0.71381	0.68378	0.68456	0.68607	0.6878
0.68358	0.69657	0.69765	0.69916	0.70082
0.65673	0.69628	0.69736	0.69886	0.70049
0.62942	0.69366	0.69466	0.69612	0.69777
0.66502	0.68939	0.69032	0.69177	0.69339
0.70772	0.69565	0.69684	0.69837	0.69999
0.68865	0.70293	0.70433	0.70595	0.70762
0.64637	0.69229	0.69367	0.69536	0.69706
0.63083	0.68139	0.68254	0.6842	0.68589
0.63536	0.696	0.69744	0.69913	0.70086
0.68342	0.70315	0.7046	0.70628	0.70798
0.67129	0.70121	0.70255	0.70421	0.70591
0.62984	0.69113	0.69225	0.69384	0.69554
0.68145	0.69038	0.69151	0.69312	0.69483
0.61728	0.70211	0.70339	0.70509	0.70687
0.67648	0.70119	0.70244	0.7042	0.70605
0.64211	0.70479	0.70604	0.70779	0.70968
0.58479	0.69969	0.70077	0.70251	0.70447
0.67295	0.69565	0.69668	0.69842	0.7004
0.61477	0.71228	0.71377	0.71566	0.71767
0.59326	0.69355	0.69464	0.69648	0.69857
0.59822	0.69352	0.69459	0.69644	0.69859
0.63501	0.68839	0.6894	0.69125	0.69336
0.56386	0.67876	0.67953	0.68124	0.68318
0.6068	0.67913	0.67995	0.68162	0.68347
0.58281	0.69582	0.69701	0.6988	0.70081
0.60061	0.71505	0.71655	0.71857	0.72074
0.65139	0.69071	0.69168	0.69352	0.69571
0.62764	0.69018	0.69113	0.69291	0.69503
0.55193	0.70348	0.70461	0.7065	0.70868
